Position,Name,Team,Country,Time,Gender,ARR,ARRBand,EventRating,AgeBand
1,Soeren Lindner,BHC,GER,49:00,Male,1672,Diamond 1,1692,35-39
2,christophe contant ,Pedalers,FRA,49:01,Male,1682,Diamond 1,1715,50-54
3,David Talbott,Ride 4 Claire,USA,49:41,Male,1716,Diamond 2,1768,35-39
4,J D O,DIRT,USA,51:15,Male,1548,Platinum 3,1553,40-44
5,John Sammut,Pocomotion,GBR,51:44,Male,1540,Platinum 3,1520,40-44
6,Henrik M?rd,Pedalers,SWE,52:01,Male,1724,Diamond 2,1778,50-54
7,Ludvig Karlberg,M4shup Collective,SWE,54:02,Male,1647,Diamond 1,1621,35-39
8,Timothy Taylor,Race3R,GBR,54:06,Male,1403,Platinum 2,1476,Senior
9,Peter Mercelis,,BEL,55:20,Male,100,Bronze 1,951,40-44
10,Laurens Deneve,Race3R,BEL,57:43,Male,1229,Gold 3,1314,35-39
11,Thomas Helveg,Pure Power,DEN,58:01,Male,1034,Gold 1,1046,50-54
12,Sam Garver,,USA,67:07,Male,100,Bronze 1,548,Senior
13,Kenneth Smith,Kimmygotlegs,USA,75:30,Male,100,Bronze 1,693,55-59
