Position,Name,Team,Country,Time,Gender,ARR,ARRBand,EventRating,AgeBand
1,Soeren Lindner,BHC,GER,49:00,Male,1672,Diamond 1,1692,35-39
2,christophe contant ,Pedalers,FRA,49:01,Male,1682,Diamond 1,1715,50-54
3,David Talbott,Ride 4 Claire,USA,49:41,Male,1716,Diamond 2,1768,35-39
4,J D O,DIRT,USA,51:15,Male,1548,Platinum 3,1553,40-44
5,John Sammut,Pocomotion,GBR,51:44,Male,1540,Platinum 3,1520,40-44
6,Henrik M?rd,Pedalers,SWE,52:01,Male,1724,Diamond 2,1778,50-54
7,Ludvig Karlberg,M4shup Collective,SWE,54:02,Male,1647,Diamond 1,1621,35-39
8,Timothy Taylor,Race3R,GBR,54:06,Male,1403,Platinum 2,1476,Senior
9,Mark T,,GBR,54:09,Male,1296,Gold 3,1303,40-44
10,Peter Mercelis,,BEL,55:20,Male,100,Bronze 1,951,40-44
11,Mathieu DRUJON,Riders Givr?s du Trainer,FRA,57:39,Male,1384,Platinum 1,1430,40-44
12,Laurens Deneve,Race3R,BEL,57:43,Male,1229,Gold 3,1314,35-39
13,Thomas Helveg,Pure Power,DEN,58:01,Male,1034,Gold 1,1046,50-54
14,Merlijn Van Genechten,,BEL,58:58,Male,100,Bronze 1,1030,Junior
15,Pierangelo Calderoni,,ITA,60:28,Male,100,Bronze 1,1044,40-44
16,V dude,Electricspirit.co,ITA,62:51,Male,940,Silver 3,961,55-59
17,Sam Garver,,USA,67:07,Male,100,Bronze 1,548,Senior
18,Daniel Holdener,indieVelo Founders Club,SUI,69:55,Male,638,Bronze 3,608,50-54
19,Lasse Nokelainen,,FIN,72:44,Male,100,Bronze 1,209,45-49
20,Kenneth Smith,Kimmygotlegs,USA,75:30,Male,100,Bronze 1,693,55-59
