Position,Name,Team,Country,Time,Gender,ARR,ARRBand,EventRating,AgeBand
1,Soeren Lindner,BHC,GER,49:00,Male,1672,Diamond 1,1692,35-39
2,christophe contant ,Pedalers,FRA,49:01,Male,1682,Diamond 1,1715,50-54
3,John Sammut,Pocomotion,GBR,51:44,Male,1540,Platinum 3,1520,40-44
4,Henrik M?rd,Pedalers,SWE,52:01,Male,1724,Diamond 2,1778,50-54
5,Ludvig Karlberg,M4shup Collective,SWE,54:02,Male,1647,Diamond 1,1621,35-39
6,Timothy Taylor,Race3R,GBR,54:06,Male,1403,Platinum 2,1476,Senior
7,Peter Mercelis,,BEL,55:20,Male,100,Bronze 1,951,40-44
8,Laurens Deneve,Race3R,BEL,57:43,Male,1229,Gold 3,1314,35-39
9,Thomas Helveg,Pure Power,DEN,58:01,Male,1034,Gold 1,1046,50-54
10,Sam Garver,,USA,67:07,Male,100,Bronze 1,548,Senior
