Position,Name,Team,Country,Time,Gender,ARR,ARRBand,EventRating,AgeBand
1,Test,,GBR,48:20,Male,1100.0,Gold 2,1100.0,40-44
2,Jamie Bishop,Newhall.cc,GBR,49:23,Male,1193.0,Gold 2,1193.0,50-54
3,Tim Simpkins,Newhall.cc,GBR,49:31,Male,1015.0,Gold 1,1015.0,45-49
4,Sarah Mitchell,Chaos Racing,GBR,49:45,Female,1145.0,Gold 2,1145.0,40-44
5,Marcus Johnson,London Riders,GBR,50:01,Male,1087.0,Gold 1,1087.0,35-39
6,Emily Watson,Team Velocity,USA,50:15,Female,1122.0,Gold 2,1122.0,30-34
7,David Chen,Beijing Cyclists,CHN,50:28,Male,1098.0,Gold 1,1098.0,45-49
8,Anna Kowalski,Polish Power,POL,50:42,Female,1134.0,Gold 2,1134.0,25-29
9,James Roberts,Manchester CC,GBR,50:56,Male,1065.0,Gold 1,1065.0,40-44
10,Lisa Anderson,Team Sprint,GBR,51:08,Female,1089.0,Gold 1,1089.0,35-39
11,Michael O'Brien,Dublin Wheelers,IRL,51:19,Male,1042.0,Gold 1,1042.0,50-54
12,Sophie Laurent,Paris Velo,FRA,51:35,Female,1156.0,Gold 2,1156.0,30-34
13,Tom Bradley,Yorkshire CC,GBR,51:48,Male,1023.0,Gold 1,1023.0,45-49
14,Maria Garcia,Barcelona Bikes,ESP,52:01,Female,1167.0,Gold 2,1167.0,40-44
15,Peter Schmidt,Berlin Riders,GER,52:14,Male,1034.0,Gold 1,1034.0,35-39
16,Rachel Green,Team Tempo,USA,52:35,Female,1112.0,Gold 2,1112.0,25-29
17,Andrew Wilson,Edinburgh CC,GBR,52:48,Male,1001.0,Gold 1,1001.0,50-54
18,Brett Fletcher,,GBR,52:54,Male,200.0,Bronze 1,1081.0,50-54
19,Nina Petrov,Moscow Cycling,RUS,52:59,Female,1145.0,Gold 2,1145.0,30-34
20,Daniel Lee,Seoul Speeders,KOR,53:12,Male,1018.0,Gold 1,1018.0,40-44
21,Emma Thompson,Bristol Racers,GBR,53:25,Female,1178.0,Gold 2,1178.0,35-39
22,Roberto Silva,Sao Paulo CC,BRA,53:38,Male,1056.0,Gold 1,1056.0,45-49
23,Olivia Brown,Sydney Cyclists,AUS,54:01,Female,1134.0,Gold 2,1134.0,25-29
24,Chris Davies,Cardiff Velo,GBR,54:14,Male,992.0,Silver 3,992.0,50-54
25,Isabella Rossi,Milan Wheels,ITA,54:27,Female,1101.0,Gold 1,1101.0,30-34
26,Alex Turner,Liverpool CC,GBR,54:39,Male,1012.0,Gold 1,1012.0,40-44
27,Hannah White,Team Endurance,USA,54:52,Female,1189.0,Gold 2,1189.0,35-39
28,Jack Miller,Glasgow Riders,GBR,55:05,Male,1045.0,Gold 1,1045.0,45-49
29,Sophie Van Berg,Amsterdam CC,NED,55:17,Female,1167.0,Gold 2,1167.0,30-34
30,Mark Thompson,Belfast Bikes,GBR,55:30,Male,1028.0,Gold 1,1028.0,50-54
31,Laura Jensen,Copenhagen Velo,DNK,55:42,Female,1156.0,Gold 2,1156.0,25-29
32,Ben Clarke,Norwich CC,GBR,55:55,Male,1034.0,Gold 1,1034.0,40-44
33,,indieVelo Founders Club,,1000:00,,,,,
