Position,Name,Team,Country,Gender,Rank,RoundsCompleted,MissedRounds,TotalDeltaTime,AverageDeltaTime,BestDeltaTime,WorstDeltaTime,UID,ARR,AgeBand
1,Tim Simpkins,Newhall.cc,GBR,Male,Gold,6,2,370.294,61.716,0.0,180.0,7F25146A98D9033B,300,45-49
2,Peter Austin,TROuble,GBR,Male,Gold,7,0,576.385,82.341,6.359,180.0,94BF2EA3E5A7CBC2,1238,55-59
3,Erik Mitchell,Coalition,USA,Male,Gold,6,2,701.517,116.92,0.0,180.0,2B0ED493930AC0C9,1435,40-44
4,James Ford,Ilkley CC,GBR,Male,Gold,6,4,757.155,126.192,2.239,180.0,F38E899A67FFF5DD,100,45-49
5,James Eastwood,Chaos,GBR,Male,Gold,7,4,887.747,126.821,0.0,180.0,212354980F57BA1B,1285,40-44
6,Jamie Bishop,Newhall.cc,GBR,Male,Gold,6,5,900.0,150.0,0.0,180.0,F03D3F7331D34D18,1193,50-54
7,Thaafier Jaffer,Newhall.cc,RSA,Male,Gold,6,5,909.098,151.516,9.098,180.0,E0A2BBA078CCE21,200,Senior
8,Mark Schofield-Aasim,Ilkley CC,GBR,Male,Gold,6,3,934.743,155.791,34.743,180.0,779E852D8D22DB0E,100,45-49
9,marc brazeau73,,CAN,Male,Gold,7,5,948.327,135.475,12.269,180.0,D60DC4E2489B21F4,1304,50-54
10,A Smith-Dorking SUF,KOS,GBR,Male,Gold,7,3,954.633,136.376,0.0,180.0,4AC91F0CD74650DC,300,45-49
11,Charlotte Berry,,GBR,Female,Gold,6,5,997.699,166.283,97.699,180.0,1E875A85B10E0793,100,Senior
12,Romario Sardinha,Track Cycling SA,NAM,Male,Gold,6,5,1080.0,180.0,180.0,180.0,980B8210B9EC6B96,1209,35-39
13,David Jones,Palace Dinosaurs,GBR,Male,Gold,6,5,1080.0,180.0,180.0,180.0,8173712CA92A95B4,1268,55-59
14,Sam Ayem,indieVelo Founders Club,CAN,Male,Gold,6,5,1080.0,180.0,180.0,180.0,1CD83C6BA94E7080,300,35-39
15,Brett Fletcher,,GBR,Male,Gold,6,5,1080.0,180.0,180.0,180.0,4A83B43ADC3CCA10,200,50-54
16,Mike Murray,Magspeed Racing,WAL,Male,Gold,7,6,1260.0,180.0,180.0,180.0,B5738027253578EB,1047,55-59
