Position,Name,Team,Country,Gender,Rank,RoundsCompleted,MissedRounds,TotalDeltaTime,AverageDeltaTime,BestDeltaTime,WorstDeltaTime,UID,ARR,ARRBand,AgeBand
1,Andy Hall,Ilkley CC,GBR,Male,Platinum,5,0,0.0,0.0,0.0,0.0,EBD478B7F208C265,1583,Platinum 3,50-54
2,Neil Atherton,Coalition,GBR,Male,Platinum,5,1,341.594,68.319,0.0,180.0,AD10E8AF5DC93FA9,1510,Platinum 3,50-54
3,Mark Siega,Race3R,USA,Male,Platinum,5,2,541.015,108.203,0.0,180.0,5DF992475739EF28,1379,Platinum 1,50-54
4,Erik Mitchell,Coalition,USA,Male,Platinum,5,2,701.517,140.303,1.199,180.0,2B0ED493930AC0C9,1435,Platinum 2,40-44
5,Tobias Remus,,GER,Male,Platinum,5,4,720.0,144.0,0.0,180.0,8C14E93C3A6EE351,1357,Platinum 1,Senior
6,Ryan Giunchi,Riders Givrés du Trainer,FRA,Male,Platinum,5,4,723.793,144.759,3.793,180.0,ACF415CAED7AF27B,1433,Platinum 2,35-39
7,marc brazeau73,,CAN,Male,Platinum,5,4,732.269,146.454,12.269,180.0,D60DC4E2489B21F4,1304,Platinum 1,50-54
8,Renan Petersen-Wagner,Ilkley CC,BRA,Male,Platinum,5,4,771.092,154.218,51.092,180.0,F106556B8DA97C60,1343,Platinum 1,45-49
9,Geoffrey Quintelier,TROuble,BEL,Male,Platinum,5,4,900.0,180.0,180.0,180.0,399E3B34964FE44F,1306,Platinum 1,45-49
10,Kurt Angus,Allkin Racing,GBR,Male,Platinum,5,4,900.0,180.0,180.0,180.0,AE665891E96CC699,1459,Platinum 2,45-49
11,Stanley Gabriel,Electricspirit.co,GBR,Male,Platinum,5,4,900.0,180.0,180.0,180.0,764F3565255CFFD0,1367,Platinum 1,35-39
12,Ant Jenkins,Race3R,WAL,Male,Platinum,5,4,900.0,180.0,180.0,180.0,68389304AB2E795F,1587,Platinum 3,35-39
13,Toby Hetherington,Newhall.cc,GBR,Male,Platinum,6,5,1080.0,180.0,180.0,180.0,38B077C7D857ADFE,1421,Platinum 2,35-39
