Position,Name,Team,Country,Gender,Rank,RoundsCompleted,MissedRounds,TotalDeltaTime,AverageDeltaTime,BestDeltaTime,WorstDeltaTime,UID,ARR,AgeBand
1,Andy Hall,Ilkley CC,GBR,Male,Platinum,6,0,0.0,0.0,0.0,0.0,EBD478B7F208C265,1457,50-54
2,Neil Atherton,Coalition,GBR,Male,Platinum,6,1,521.594,86.932,0.0,180.0,AD10E8AF5DC93FA9,1510,50-54
3,Mark Siega,Race3R,USA,Male,Platinum,6,3,721.015,120.169,0.0,180.0,5DF992475739EF28,1379,50-54
4,A Smith-Dorking SUF,KOS,GBR,Male,Platinum,6,3,774.633,129.106,0.0,180.0,4AC91F0CD74650DC,300,45-49
5,Erik Mitchell,Coalition,USA,Male,Platinum,6,3,881.517,146.919,1.199,180.0,2B0ED493930AC0C9,1435,40-44
6,Tobias Remus,,GER,Male,Platinum,6,5,900.0,150.0,0.0,180.0,8C14E93C3A6EE351,1357,Senior
7,Ryan Giunchi,Riders Givrés du Trainer,FRA,Male,Platinum,6,5,903.793,150.632,3.793,180.0,ACF415CAED7AF27B,1433,35-39
8,marc brazeau73,,CAN,Male,Platinum,6,5,912.269,152.045,12.269,180.0,D60DC4E2489B21F4,1304,50-54
9,Renan Petersen-Wagner,Ilkley CC,BRA,Male,Platinum,6,5,951.092,158.515,51.092,180.0,F106556B8DA97C60,1343,45-49
10,Lawrence Marsland,,GBR,Male,Platinum,6,5,1080.0,180.0,180.0,180.0,8811C31089B1BE40,100,Senior
11,Geoffrey Quintelier,TROuble,BEL,Male,Platinum,6,5,1080.0,180.0,180.0,180.0,399E3B34964FE44F,1306,45-49
12,Kurt Angus,Allkin Racing,GBR,Male,Platinum,6,5,1080.0,180.0,180.0,180.0,AE665891E96CC699,1459,45-49
13,Jon Osborn,,GGY,Male,Platinum,6,5,1080.0,180.0,180.0,180.0,7F16D45E5F9A0CFC,100,45-49
14,Stanley Gabriel,Electricspirit.co,GBR,Male,Platinum,6,5,1080.0,180.0,180.0,180.0,764F3565255CFFD0,1367,35-39
15,Paul Capua,,ITA,Male,Platinum,6,5,1080.0,180.0,180.0,180.0,1AA54B34233DEFD9,100,55-59
16,Ant Jenkins,Race3R,WAL,Male,Platinum,6,5,1080.0,180.0,180.0,180.0,68389304AB2E795F,1587,35-39
17,Toby Hetherington,Newhall.cc,GBR,Male,Platinum,6,5,1080.0,180.0,180.0,180.0,38B077C7D857ADFE,1421,35-39
18,Frank Healy,,GBR,Male,Platinum,6,5,1080.0,180.0,180.0,180.0,300B116DEE8193AD,1453,55-59
19,Alex Masidlover,ZSUN Racing,GBR,Male,Platinum,6,5,1080.0,180.0,180.0,180.0,1D22CE3E21C9CD22,100,45-49
