Position,Name,Team,Country,Gender,Rank,RoundsCompleted,MissedRounds,TotalDeltaTime,AverageDeltaTime,BestDeltaTime,WorstDeltaTime,UID,ARR,AgeBand
1,Andy Hall,Ilkley CC,GBR,Male,Platinum,7,0,6.98,0.997,0.0,6.98,EBD478B7F208C265,1458,50-54
2,Neil Atherton,Coalition,GBR,Male,Platinum,7,0,471.645,67.378,0.0,180.0,AD10E8AF5DC93FA9,1343,50-54
3,Mark Siega,Race3R,USA,Male,Platinum,7,4,901.015,128.716,0.0,180.0,5DF992475739EF28,1379,50-54
4,Tobias Remus,,GER,Male,Platinum,7,6,1080.0,154.286,0.0,180.0,8C14E93C3A6EE351,1357,Senior
5,Ryan Giunchi,Riders Givrés du Trainer,FRA,Male,Platinum,7,6,1083.793,154.828,3.793,180.0,ACF415CAED7AF27B,1433,35-39
6,Renan Petersen-Wagner,Ilkley CC,BRA,Male,Platinum,7,6,1131.092,161.585,51.092,180.0,F106556B8DA97C60,1343,45-49
7,Lawrence Marsland,,GBR,Male,Platinum,7,6,1260.0,180.0,180.0,180.0,8811C31089B1BE40,100,Senior
8,Geoffrey Quintelier,TROuble,BEL,Male,Platinum,7,6,1260.0,180.0,180.0,180.0,399E3B34964FE44F,1306,45-49
9,Kurt Angus,Allkin Racing,GBR,Male,Platinum,7,6,1260.0,180.0,180.0,180.0,AE665891E96CC699,1459,45-49
10,Jon Osborn,,GGY,Male,Platinum,7,6,1260.0,180.0,180.0,180.0,7F16D45E5F9A0CFC,100,45-49
11,Stanley Gabriel,Electricspirit.co,GBR,Male,Platinum,7,6,1260.0,180.0,180.0,180.0,764F3565255CFFD0,1367,35-39
12,Paul Capua,,ITA,Male,Platinum,7,6,1260.0,180.0,180.0,180.0,1AA54B34233DEFD9,100,55-59
13,Ant Jenkins,Race3R,WAL,Male,Platinum,7,6,1260.0,180.0,180.0,180.0,68389304AB2E795F,1587,35-39
14,Toby Hetherington,Newhall.cc,GBR,Male,Platinum,7,6,1260.0,180.0,180.0,180.0,38B077C7D857ADFE,1421,35-39
15,Frank Healy,,GBR,Male,Platinum,7,6,1260.0,180.0,180.0,180.0,300B116DEE8193AD,1453,55-59
16,Alex Masidlover,ZSUN Racing,GBR,Male,Platinum,7,6,1260.0,180.0,180.0,180.0,1D22CE3E21C9CD22,100,45-49
17,Nicolas Pivotto,Riders Givrés du Trainer,FRA,Male,Platinum,7,6,1260.0,180.0,180.0,180.0,1AEBF17765F9D1D4,1316,40-44
18,MANUEL SOLA ARJONA,,ESP,Male,Platinum,7,6,1260.0,180.0,180.0,180.0,E428FC58F34AED4F,1377,Senior
19,Mike Biggs,Ilkley CC,GBR,Male,Platinum,7,6,1260.0,180.0,180.0,180.0,CE082703B047ADB1,1346,35-39
