Position,Name,Team,Country,Gender,Rank,RoundsCompleted,MissedRounds,TotalDeltaTime,AverageDeltaTime,BestDeltaTime,WorstDeltaTime,UID,ARR,ARRBand,AgeBand
1,Andy Hall,Ilkley CC,GBR,Male,Platinum,3,0,0.0,0.0,0.0,0.0,EBD478B7F208C265,1572,Platinum 3,50-54
2,Neil Atherton,Coalition,GBR,Male,Platinum,3,0,68.507,22.836,0.0,68.507,AD10E8AF5DC93FA9,1524,Platinum 3,50-54
3,Mark Siega,Race3R,USA,Male,Platinum,3,1,181.015,60.338,0.0,180.0,5DF992475739EF28,1379,Platinum 1,50-54
4,Peter Austin,TROuble,GBR,Male,Platinum,4,0,258.012,64.503,6.359,95.576,94BF2EA3E5A7CBC2,1454,Platinum 2,55-59
5,Ryan Giunchi,Riders Givrés du Trainer,FRA,Male,Platinum,3,2,363.793,121.264,3.793,180.0,ACF415CAED7AF27B,1433,Platinum 2,35-39
6,Renan Petersen-Wagner,Ilkley CC,BRA,Male,Platinum,3,2,411.092,137.031,51.092,180.0,F106556B8DA97C60,1343,Platinum 1,45-49
7,Erik Mitchell,Coalition,USA,Male,Platinum,3,1,520.318,173.439,160.318,180.0,2B0ED493930AC0C9,1435,Platinum 2,40-44
8,Geoffrey Quintelier,TROuble,BEL,Male,Platinum,3,2,540.0,180.0,180.0,180.0,399E3B34964FE44F,1306,Platinum 1,45-49
9,Kurt Angus,Allkin Racing,GBR,Male,Platinum,3,2,540.0,180.0,180.0,180.0,AE665891E96CC699,1459,Platinum 2,45-49
10,Stanley Gabriel,Electricspirit.co,GBR,Male,Platinum,3,2,540.0,180.0,180.0,180.0,764F3565255CFFD0,1367,Platinum 1,35-39
11,Ant Jenkins,Race3R,WAL,Male,Platinum,3,2,540.0,180.0,180.0,180.0,68389304AB2E795F,1587,Platinum 3,35-39
