Position,Name,Team,Country,Gender,Rank,RoundsCompleted,MissedRounds,TotalDeltaTime,AverageDeltaTime,BestDeltaTime,WorstDeltaTime,UID,ARR,ARRBand,AgeBand
1,Tim Simpkins,Newhall.cc,GBR,Male,Bronze,4,2,362.145,90.536,0.0,180.0,7F25146A98D9033B,300,Bronze 1,45-49
2,James Ford,Ilkley CC,GBR,Male,Bronze,4,2,397.155,99.289,2.239,180.0,F38E899A67FFF5DD,100,Bronze 1,45-49
3,A Smith-Dorking SUF,KOS,GBR,Male,Bronze,4,2,414.633,103.658,0.0,180.0,4AC91F0CD74650DC,300,Bronze 1,45-49
4,Daniel Holdener,indieVelo Founders Club,SUI,Male,Bronze,3,0,474.375,158.125,114.375,180.0,B8BBC9C64CAB2D89,689,Bronze 3,50-54
5,Erik Klein Ovink,,NED,Male,Bronze,3,2,509.02,169.673,149.02,180.0,74585461DEBC178A,100,Bronze 1,70-74
6,Lawrence Marsland,,GBR,Male,Bronze,3,2,540.0,180.0,180.0,180.0,8811C31089B1BE40,100,Bronze 1,Senior
7,Joe Aitch,,GBR,Male,Bronze,3,2,540.0,180.0,180.0,180.0,40DCE8FB5E0635E2,100,Bronze 1,Senior
8,Jon Osborn,,GGY,Male,Bronze,3,2,540.0,180.0,180.0,180.0,7F16D45E5F9A0CFC,100,Bronze 1,45-49
9,Thomas Marschall,,AUT,Male,Bronze,3,2,540.0,180.0,180.0,180.0,E4F1DF9C727FFFA6,100,Bronze 1,45-49
10,Paul Capua,,ITA,Male,Bronze,3,2,540.0,180.0,180.0,180.0,1AA54B34233DEFD9,100,Bronze 1,55-59
11,Harold Zigterman,,NED,Male,Bronze,3,2,540.0,180.0,180.0,180.0,18696B7104E7D3A4,100,Bronze 1,U23
12,Rodney Turner,Riverside Riders,USA,Male,Bronze,4,3,540.0,135.0,0.0,180.0,2C59041E66025ECD,100,Bronze 1,55-59
13,Mark Schofield-Aasim,Ilkley CC,GBR,Male,Bronze,4,1,574.743,143.686,34.743,180.0,779E852D8D22DB0E,100,Bronze 1,45-49
14,Sam Ayem,indieVelo Founders Club,CAN,Male,Bronze,4,3,720.0,180.0,180.0,180.0,1CD83C6BA94E7080,300,Bronze 1,35-39
