Position,Name,Team,Country,Gender,Rank,RoundsCompleted,MissedRounds,TotalDeltaTime,AverageDeltaTime,BestDeltaTime,WorstDeltaTime,UID,ARR,ARRBand,AgeBand
1,James Ford,Ilkley CC,GBR,Male,Bronze,4,2,397.155,99.289,2.239,180.0,F38E899A67FFF5DD,100,Bronze 1,45-49
2,A Smith-Dorking SUF,KOS,GBR,Male,Bronze,4,2,414.633,103.658,0.0,180.0,4AC91F0CD74650DC,300,Bronze 1,45-49
3,Rodney Turner,Riverside Riders,USA,Male,Bronze,4,3,540.0,135.0,0.0,180.0,2C59041E66025ECD,100,Bronze 1,55-59
4,Mark Schofield-Aasim,Ilkley CC,GBR,Male,Bronze,4,1,574.743,143.686,34.743,180.0,779E852D8D22DB0E,100,Bronze 1,45-49
5,Daniel Holdener,indieVelo Founders Club,SUI,Male,Bronze,4,1,654.375,163.594,114.375,180.0,B8BBC9C64CAB2D89,681,Bronze 3,50-54
6,Erik Klein Ovink,,NED,Male,Bronze,4,3,689.02,172.255,149.02,180.0,74585461DEBC178A,100,Bronze 1,70-74
7,Lawrence Marsland,,GBR,Male,Bronze,4,3,720.0,180.0,180.0,180.0,8811C31089B1BE40,100,Bronze 1,Senior
8,Joe Aitch,,GBR,Male,Bronze,4,3,720.0,180.0,180.0,180.0,40DCE8FB5E0635E2,100,Bronze 1,Senior
9,Jon Osborn,,GGY,Male,Bronze,4,3,720.0,180.0,180.0,180.0,7F16D45E5F9A0CFC,100,Bronze 1,45-49
10,Thomas Marschall,,AUT,Male,Bronze,4,3,720.0,180.0,180.0,180.0,E4F1DF9C727FFFA6,100,Bronze 1,45-49
11,Paul Capua,,ITA,Male,Bronze,4,3,720.0,180.0,180.0,180.0,1AA54B34233DEFD9,100,Bronze 1,55-59
12,Harold Zigterman,,NED,Male,Bronze,4,3,720.0,180.0,180.0,180.0,18696B7104E7D3A4,100,Bronze 1,U23
13,Sam Ayem,indieVelo Founders Club,CAN,Male,Bronze,4,3,720.0,180.0,180.0,180.0,1CD83C6BA94E7080,300,Bronze 1,35-39
