Position,Name,Team,Country,Gender,Rank,RoundsCompleted,MissedRounds,TotalDeltaTime,AverageDeltaTime,BestDeltaTime,WorstDeltaTime,UID,ARR,ARRBand,AgeBand
1,James Ford,Ilkley CC,GBR,Male,Bronze,5,3,577.155,115.431,2.239,180.0,F38E899A67FFF5DD,100,Bronze 1,45-49
2,Daniel Holdener,indieVelo Founders Club,SUI,Male,Bronze,5,1,654.375,130.875,0.0,180.0,B8BBC9C64CAB2D89,681,Bronze 3,50-54
3,Rodney Turner,Riverside Riders,USA,Male,Bronze,5,4,720.0,144.0,0.0,180.0,2C59041E66025ECD,100,Bronze 1,55-59
4,Mark Schofield-Aasim,Ilkley CC,GBR,Male,Bronze,5,2,754.743,150.949,34.743,180.0,779E852D8D22DB0E,100,Bronze 1,45-49
5,A Smith-Dorking SUF,KOS,GBR,Male,Bronze,6,3,774.633,129.106,0.0,180.0,4AC91F0CD74650DC,300,Bronze 1,45-49
6,Erik Klein Ovink,,NED,Male,Bronze,5,4,869.02,173.804,149.02,180.0,74585461DEBC178A,100,Bronze 1,70-74
7,Lawrence Marsland,,GBR,Male,Bronze,5,4,900.0,180.0,180.0,180.0,8811C31089B1BE40,100,Bronze 1,Senior
8,Joe Aitch,,GBR,Male,Bronze,5,4,900.0,180.0,180.0,180.0,40DCE8FB5E0635E2,100,Bronze 1,Senior
9,Jon Osborn,,GGY,Male,Bronze,5,4,900.0,180.0,180.0,180.0,7F16D45E5F9A0CFC,100,Bronze 1,45-49
10,Thomas Marschall,,AUT,Male,Bronze,5,4,900.0,180.0,180.0,180.0,E4F1DF9C727FFFA6,100,Bronze 1,45-49
11,Paul Capua,,ITA,Male,Bronze,5,4,900.0,180.0,180.0,180.0,1AA54B34233DEFD9,100,Bronze 1,55-59
12,Harold Zigterman,,NED,Male,Bronze,5,4,900.0,180.0,180.0,180.0,18696B7104E7D3A4,100,Bronze 1,U23
13,Sam Ayem,indieVelo Founders Club,CAN,Male,Bronze,5,4,900.0,180.0,180.0,180.0,1CD83C6BA94E7080,300,Bronze 1,35-39
14,Jitze Bollens,,BEL,Male,Bronze,5,4,900.0,180.0,180.0,180.0,62811D7363E220AE,300,Bronze 1,U23
15,Thaafier Jaffer,Newhall.cc,RSA,Male,Bronze,6,5,909.098,151.516,9.098,180.0,E0A2BBA078CCE21,200,Bronze 1,Senior
16,Brett Fletcher,,GBR,Male,Bronze,6,5,1080.0,180.0,180.0,180.0,4A83B43ADC3CCA10,200,Bronze 1,50-54
