Position,Name,Team,Country,Gender,Rank,RoundsCompleted,MissedRounds,TotalDeltaTime,AverageDeltaTime,BestDeltaTime,WorstDeltaTime,UID,ARR,ARRBand,AgeBand
1,A Smith-Dorking SUF,KOS,GBR,Male,Bronze,2,1,234.633,117.317,54.633,180.0,4AC91F0CD74650DC,300,Bronze 1,45-49
2,Lawrence Marsland,,GBR,Male,Bronze,2,1,360.0,180.0,180.0,180.0,8811C31089B1BE40,100,Bronze 1,Senior
3,Mark Schofield,Ilkley CC,GBR,Male,Bronze,2,0,360.0,180.0,180.0,180.0,779E852D8D22DB0E,100,Bronze 1,45-49
4,Joe Aitch,,GBR,Male,Bronze,2,1,360.0,180.0,180.0,180.0,40DCE8FB5E0635E2,100,Bronze 1,Senior
5,Jon Osborn,,GGY,Male,Bronze,2,1,360.0,180.0,180.0,180.0,7F16D45E5F9A0CFC,100,Bronze 1,45-49
6,Thomas Marschall,,AUT,Male,Bronze,2,1,360.0,180.0,180.0,180.0,E4F1DF9C727FFFA6,100,Bronze 1,45-49
7,Tim Simpkins,Newhall.cc,GBR,Male,Bronze,3,2,360.0,120.0,0.0,180.0,7F25146A98D9033B,300,Bronze 1,45-49
8,James Ford,Ilkley CC,GBR,Male,Bronze,3,2,394.916,131.639,34.916,180.0,F38E899A67FFF5DD,100,Bronze 1,45-49
9,Daniel Holdener,indieVelo Founders Club,SUI,Male,Bronze,3,0,474.375,158.125,114.375,180.0,B8BBC9C64CAB2D89,689,Bronze 3,50-54
10,Paul Capua,,ITA,Male,Bronze,3,2,540.0,180.0,180.0,180.0,1AA54B34233DEFD9,100,Bronze 1,55-59
