Position,Name,Team,Country,Gender,Rank,RoundsCompleted,MissedRounds,TotalDeltaTime,AverageDeltaTime,BestDeltaTime,WorstDeltaTime,UID,ARR,AgeBand
1,Paul  Watkins ,Race3R,WAL,Male,Diamond,6,1,360.231,60.038,0.0,180.0,1C187305EC910212,1837,50-54
2,christophe contant ,Pedalers,FRA,Male,Diamond,6,5,900.0,150.0,0.0,180.0,56C62083B46B34F3,1893,50-54
3,Rob Miller,Race3R,USA,Male,Diamond,6,4,902.229,150.371,2.229,180.0,5419CFD111515433,1829,60-64
4,Ewan Farrow,Ilkley CC,GBR,Male,Diamond,6,5,932.748,155.458,32.748,180.0,F27134E5BA634615,1622,40-44
5,Julian Burren,,SUI,Male,Diamond,6,5,999.91,166.652,99.91,180.0,3EE22AAAE0FE66C3,1661,Senior
6,Bradley Dickerson,Ilkley CC,GBR,Male,Diamond,6,5,1026.129,171.021,126.129,180.0,611523914552F328,1690,35-39
7,Even Øistensen,Race3R,NOR,Male,Diamond,6,5,1030.675,171.779,130.675,180.0,A4DD9760300BDC00,1673,50-54
8,Jonas Knudsen-BikePro.dk,FilsøAktivNatur-BikePro,DEN,Male,Diamond,6,5,1080.0,180.0,180.0,180.0,F9817BC42F7C0FDF,1639,35-39
9,Harold Zigterman,,NED,Male,Diamond,6,5,1080.0,180.0,180.0,180.0,18696B7104E7D3A4,100,U23
10,Roger Hughes,TROuble,WAL,Male,Diamond,6,5,1080.0,180.0,180.0,180.0,FE096A21B255055F,1605,55-59
11,Money Matt,Ride 4 Claire,USA,Male,Diamond,7,6,1080.0,154.286,0.0,180.0,AF1EE59E08C91C62,1617,35-39
12,Rasmus Feldballe,Draft,DEN,Male,Diamond,7,6,1111.368,158.767,31.368,180.0,62E9A166FEC4B1C4,1702,45-49
13,Luciano VLOdrome,Tarados Cycling Squad,FRA,Male,Diamond,7,5,1260.0,180.0,180.0,180.0,2AD9ABDC3402A0EB,1611,45-49
14,Ben Goodfellow,,GBR,Male,Diamond,7,6,1260.0,180.0,180.0,180.0,1BD254BED961385E,300,Senior
